0, 0, Header, 1, 2, 480
1, 0, Start_track
1, 0, Unknown_meta_event, 10, 11, 65, 114, 114, 63, 109, 97, 114, 97, 115, 121, 0
1, 0, Unknown_meta_event, 12, 23, 115, 104, 101, 101, 116, 32, 109, 97, 107, 101, 114, 32, 58, 32, 107, 97, 107, 105, 109, 117, 107, 105, 0
1, 0, Unknown_meta_event, 8, 14, 78, 111, 32, 76, 105, 102, 101, 32, 81, 117, 101, 101, 110, 0
1, 0, Time_signature, 1, 2, 24, 8
1, 0, Key_signature, -6, "major"
1, 0, Program_c, 0, 0
1, 2, Control_c, 0, 7, 100
1, 4, Control_c, 0, 10, 64
1, 6, Control_c, 0, 91, 30
1, 8, Control_c, 0, 93, 30
1, 480, Time_signature, 6, 2, 24, 8
1, 480, Tempo, 363636
1, 480, Note_on_c, 0, 75, 80
1, 959, Note_on_c, 0, 75, 0
1, 960, Note_on_c, 0, 82, 80
1, 1439, Note_on_c, 0, 82, 0
1, 1440, Note_on_c, 0, 80, 80
1, 2159, Note_on_c, 0, 80, 0
1, 2160, Note_on_c, 0, 78, 80
1, 2399, Note_on_c, 0, 78, 0
1, 2400, Note_on_c, 0, 77, 80
1, 2759, Note_on_c, 0, 77, 0
1, 2760, Note_on_c, 0, 73, 80
1, 3119, Note_on_c, 0, 73, 0
1, 3120, Note_on_c, 0, 75, 80
1, 3360, Time_signature, 4, 2, 24, 8
1, 4319, Note_on_c, 0, 75, 0
1, 4320, Tempo, 333333
1, 4320, Note_on_c, 0, 73, 80
1, 4639, Note_on_c, 0, 73, 0
1, 4640, Note_on_c, 0, 73, 80
1, 4799, Note_on_c, 0, 73, 0
1, 4800, Note_on_c, 0, 75, 80
1, 5039, Note_on_c, 0, 75, 0
1, 5040, Note_on_c, 0, 82, 80
1, 5279, Note_on_c, 0, 82, 0
1, 5280, Tempo, 363636
1, 5280, Note_on_c, 0, 80, 80
1, 5999, Note_on_c, 0, 80, 0
1, 6000, Note_on_c, 0, 78, 80
1, 6239, Note_on_c, 0, 78, 0
1, 6240, Note_on_c, 0, 77, 80
1, 6599, Note_on_c, 0, 77, 0
1, 6600, Note_on_c, 0, 85, 80
1, 6959, Note_on_c, 0, 85, 0
1, 6960, Note_on_c, 0, 82, 80
1, 7200, Tempo, 428572
1, 8639, Note_on_c, 0, 82, 0
1, 8640, Note_on_c, 0, 75, 80
1, 8879, Note_on_c, 0, 75, 0
1, 8880, Note_on_c, 0, 82, 80
1, 9020, Note_on_c, 0, 72, 80
1, 9070, Note_on_c, 0, 75, 80
1, 9119, Note_on_c, 0, 82, 0
1, 9120, Tempo, 666667
1, 9120, Note_on_c, 0, 80, 80
1, 9360, Tempo, 363636
1, 9739, Note_on_c, 0, 72, 0
1, 9789, Note_on_c, 0, 75, 0
1, 9839, Note_on_c, 0, 80, 0
1, 9840, Note_on_c, 0, 78, 80
1, 10079, Note_on_c, 0, 78, 0
1, 10080, Note_on_c, 0, 77, 80
1, 10439, Note_on_c, 0, 77, 0
1, 10440, Note_on_c, 0, 73, 80
1, 10799, Note_on_c, 0, 73, 0
1, 10800, Note_on_c, 0, 75, 80
1, 11040, Tempo, 333333
1, 12810, Note_on_c, 0, 84, 80
1, 12860, Note_on_c, 0, 87, 80
1, 12910, Note_on_c, 0, 92, 80
1, 12959, Note_on_c, 0, 75, 0
1, 12960, Tempo, 352942
1, 12960, Note_on_c, 0, 96, 80
1, 15689, Note_on_c, 0, 84, 0
1, 15739, Note_on_c, 0, 87, 0
1, 15789, Note_on_c, 0, 92, 0
1, 15839, Note_on_c, 0, 96, 0
1, 15840, Tempo, 352942
1, 16080, Note_on_c, 0, 75, 80
1, 16080, Note_on_c, 0, 63, 80
1, 16319, Note_on_c, 0, 75, 0
1, 16319, Note_on_c, 0, 63, 0
1, 16320, Note_on_c, 0, 75, 80
1, 16320, Note_on_c, 0, 63, 80
1, 16559, Note_on_c, 0, 75, 0
1, 16559, Note_on_c, 0, 63, 0
1, 16560, Note_on_c, 0, 77, 80
1, 16560, Note_on_c, 0, 65, 80
1, 16799, Note_on_c, 0, 77, 0
1, 16799, Note_on_c, 0, 65, 0
1, 16800, Note_on_c, 0, 78, 80
1, 16800, Note_on_c, 0, 66, 80
1, 17039, Note_on_c, 0, 78, 0
1, 17039, Note_on_c, 0, 66, 0
1, 17040, Note_on_c, 0, 80, 80
1, 17040, Note_on_c, 0, 68, 80
1, 17279, Note_on_c, 0, 80, 0
1, 17279, Note_on_c, 0, 68, 0
1, 17280, Note_on_c, 0, 82, 80
1, 17280, Note_on_c, 0, 70, 80
1, 17519, Note_on_c, 0, 82, 0
1, 17519, Note_on_c, 0, 70, 0
1, 17520, Note_on_c, 0, 85, 80
1, 17520, Note_on_c, 0, 80, 80
1, 17520, Note_on_c, 0, 77, 80
1, 17520, Note_on_c, 0, 73, 80
1, 17760, Key_signature, -1, "major"
1, 18239, Note_on_c, 0, 85, 0
1, 18239, Note_on_c, 0, 80, 0
1, 18239, Note_on_c, 0, 77, 0
1, 18239, Note_on_c, 0, 73, 0
1, 18240, Note_on_c, 0, 85, 80
1, 18240, Note_on_c, 0, 80, 80
1, 18240, Note_on_c, 0, 77, 80
1, 18240, Note_on_c, 0, 73, 80
1, 18479, Note_on_c, 0, 85, 0
1, 18479, Note_on_c, 0, 80, 0
1, 18479, Note_on_c, 0, 77, 0
1, 18479, Note_on_c, 0, 73, 0
1, 18480, Note_on_c, 0, 87, 80
1, 18480, Note_on_c, 0, 82, 80
1, 18480, Note_on_c, 0, 78, 80
1, 18480, Note_on_c, 0, 75, 80
1, 18720, Key_signature, 0, "major"
1, 18959, Note_on_c, 0, 87, 0
1, 18959, Note_on_c, 0, 82, 0
1, 18959, Note_on_c, 0, 78, 0
1, 18959, Note_on_c, 0, 75, 0
1, 18960, Note_on_c, 0, 86, 80
1, 18992, Note_on_c, 0, 86, 0
1, 18993, Note_on_c, 0, 84, 80
